seq_index;GeneChoice_V_gene_Undefined_side_prio7_size103;GeneChoice_J_gene_Undefined_side_prio6_size68;Deletion_V_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VJ_gene_Undefined_side_prio4_size41;DinucMarkov_VJ_gene_Undefined_side_prio3_size16;Errors
0;(32);(37);(10);(9);(6);(1,2,1,0,2,1);(279)
1;(70);(24);(10);(14);(12);(0,0,1,3,0,1,3,2,2,2,1,1);()
2;(16);(62);(6);(6);(9);(2,0,3,0,1,0,1,1,0);(45)
3;(43);(49);(11);(18);(4);(1,1,1,2);(50,198,207)
4;(0);(28);(9);(12);(6);(2,2,2,0,2,1);()
5;(34);(45);(8);(14);(2);(0,2);(8,62,176)
6;(81);(33);(8);(7);(8);(1,1,2,2,1,3,3,1);(9,69,299)
7;(51);(50);(4);(5);(7);(1,1,1,3,2,1,1);(294)
8;(25);(10);(11);(11);(5);(3,2,3,1,1);()
9;(47);(44);(4);(10);(18);(2,0,3,2,2,0,0,3,0,0,2,1,0,3,2,2,1,3);(176)
10;(70);(10);(12);(9);(5);(0,0,0,2,3);()
11;(16);(4);(5);(5);(5);(1,1,2,3,2);(263)
12;(0);(43);(7);(3);(7);(3,1,1,3,1,1,1);()
13;(58);(58);(5);(10);(6);(2,0,1,3,2,2);(96)
14;(4);(42);(5);(15);(2);(3,0);(106,109)
15;(47);(11);(11);(6);(9);(1,1,3,1,0,3,2,2,2);(125)
16;(16);(50);(8);(12);(3);(0,0,2);(177,231)
17;(7);(62);(4);(9);(13);(3,1,1,1,1,1,3,3,0,2,3,3,1);(157,190)
18;(43);(45);(16);(13);(5);(3,0,3,1,1);()
19;(50);(43);(8);(2);(2);(2,0);(178)
20;(51);(38);(6);(15);(9);(2,2,3,0,2,0,2,2,2);(223)
21;(51);(45);(4);(7);(2);(2,3);()
22;(25);(45);(12);(18);(8);(2,0,0,2,1,2,1,1);()
23;(32);(14);(5);(8);(10);(2,2,2,2,0,2,1,1,1,2);()
24;(32);(16);(7);(12);(4);(2,0,1,3);()
25;(14);(36);(5);(8);(6);(0,0,1,1,1,1);()
26;(14);(17);(5);(12);(4);(2,2,2,1);()
27;(16);(49);(6);(5);(16);(0,3,2,0,0,0,3,0,3,1,0,0,2,0,0,3);(117,294)
28;(99);(14);(7);(5);(8);(1,3,0,0,2,0,3,1);(104)
29;(18);(67);(10);(6);(8);(3,2,2,2,2,2,3,2);()
30;(0);(17);(7);(12);(4);(2,2,2,1);(270)
31;(50);(62);(9);(7);(5);(2,1,1,2,2);()
32;(16);(24);(8);(12);(5);(2,2,2,2,2);(3)
33;(45);(17);(12);(21);(3);(0,3,0);()
34;(4);(45);(8);(14);(7);(3,1,1,2,2,0,3);()
35;(25);(40);(8);(9);(4);(3,3,2,1);()
36;(58);(50);(3);(9);(6);(1,1,1,3,0,2);(64)
37;(14);(10);(4);(8);(8);(0,2,0,1,2,2,3,0);(126)
38;(25);(50);(10);(6);(1);(3);(136)
39;(58);(54);(2);(6);(3);(3,3,1);()
40;(74);(28);(9);(4);(17);(1,2,2,0,2,3,3,3,2,3,3,0,2,2,1,3,2);(200)
41;(13);(33);(7);(22);(7);(1,3,1,3,0,2,0);(196)
42;(47);(50);(8);(6);(20);(2,1,3,3,0,1,2,3,0,0,3,1,1,1,1,1,2,2,3,1);(5)
43;(60);(60);(8);(8);(5);(2,0,0,3,3);(227)
44;(25);(22);(11);(15);(8);(2,2,2,2,3,1,1,3);()
